StationID,Station,Date,Time,Stratum,Depth,TP,DP,Cl,TN,TempC,Chla,Secchi,NP_Cya_bio
2,South Lake B,07/03/07,1300,U,2.4,42.7,20.6,18.1,0.46,,2.37,1.2,
2,South Lake B,07/16/07,1330,U,COM,49.5,16.3,19.7,0.38,,,1.5,
2,South Lake B,07/17/07,1130,U,3,36.8,19.5,19.9,0.35,24.1,5.69,1.2,0
2,South Lake B,07/31/07,1200,U,3,49.6,15.4,19.8,0.44,,3.58,1.5,
2,South Lake B,08/07/07,1115,U,3,53.1,28.2,19.4,0.41,25.5,6.88,1.3,0
2,South Lake B,08/14/07,1300,U,2,47.2,13.9,20.1,0.31,,14.7,1,
2,South Lake B,08/23/07,1115,U,2.5,34.2,20.6,23,0.38,21.6,9.06,1.3,0
2,South Lake B,08/30/07,1300,U,1.6,52.4,17.4,21.6,0.28,,11.4,0.8,
2,South Lake B,09/13/07,1300,U,1.7,43.6,19.4,22.9,0.37,,4.27,0.9,
2,South Lake B,09/19/07,1105,U,2,44,15.3,23.2,0.32,18.7,9.64,1,0
2,South Lake B,09/24/07,1315,U,2.2,33.2,11,23.4,0.3,,9.05,1.1,
2,South Lake B,10/01/07,1120,U,2,47.2,15.9,26,0.38,19.9,10.2,0.9,0
2,South Lake B,10/18/07,1100,U,3,38.4,21.1,26.7,0.45,14.2,2.72,1.2,0
2,South Lake B,05/08/08,1100,U,2.5,41.7,18.9,16.6,0.44,13.8,14.7,1.2,0
2,South Lake B,05/20/08,1120,U,2,40.7,14.5,16.8,0.31,15.8,10.6,1,0
2,South Lake B,06/02/08,1125,U,3,30.3,13.2,19.4,0.32,19,8.45,1.5,0
2,South Lake B,06/13/08,1300,U,3,40.2,10.1,20.3,0.3,,3.69,1.5,
2,South Lake B,06/17/08,1100,U,2,54.3,21.5,22.5,0.65,24.2,8.06,0.6,0
2,South Lake B,06/26/08,1100,U,2.2,46.2,15.1,8.7,0.26,22.3,9.58,1.1,
2,South Lake B,07/01/08,1130,U,2,80.7,39.3,13.2,0.71,22.5,2,0.3,0
2,South Lake B,07/11/08,1200,U,2,53.1,14.1,15.9,0.6,24.2,8.03,1,
2,South Lake B,07/14/08,1110,U,2.5,52.2,24.7,16.1,0.5,23.1,3.85,1.2,149000
2,South Lake B,07/22/08,1330,U,3.5,48.5,23.9,16.7,0.47,25.1,8.44,1.8,
2,South Lake B,07/28/08,1130,U,2,69.4,49.2,13,0.62,23.1,2.28,0.7,1.81E+06
2,South Lake B,08/05/08,1400,U,2,53.3,22.9,16.5,0.44,24.1,11.1,1,
2,South Lake B,08/13/08,1300,U,2,71.7,32.3,11.2,0.46,20.7,2.1,0.5,
2,South Lake B,08/13/08,1120,U,2,72.4,35.1,12.4,0.51,20.6,2.41,0.5,4.65E+06
2,South Lake B,08/25/08,1105,U,2,49,22.2,14.7,0.47,22.4,9.99,1.1,5.30E+07
2,South Lake B,09/04/08,1115,U,2.5,35.8,12.4,15.1,0.3,23,2.93,1.3,
2,South Lake B,09/05/08,1115,U,3,35.4,16.8,15.5,0.38,23.2,4.43,1.4,9.05E+07
2,South Lake B,09/23/08,1110,U,2,44.3,16.7,19,0.45,17.1,10.3,0.8,2.31E+07
2,South Lake B,09/25/08,1230,U,2.2,38.4,9.8,19.8,0.38,18.1,9.57,1.1,
2,South Lake B,10/06/08,1230,U,1.3,49.6,14.8,21.5,0.4,15.4,5.89,0.7,
2,South Lake B,10/08/08,1120,U,2,41.7,14,21.8,0.4,14.4,7.02,0.8,2.12E+06
2,South Lake B,11/04/08,1120,U,2,56.5,30.9,14.2,0.63,6.3,1.73,0.4,573000
2,South Lake B,04/17/09,1110,U,2,33.5,12.6,13.7,0.38,9.2,4.95,0.8,0
2,South Lake B,05/06/09,1125,U,2.2,41.4,12.9,16.9,0.39,15.6,9.3,1.1,0
2,South Lake B,05/21/09,1120,U,2,39.3,13.9,19.5,0.39,18.4,9.45,1,0
2,South Lake B,06/05/09,1110,U,2.2,40.4,18.5,18.9,0.42,18.7,7.02,1.1,0
2,South Lake B,06/22/09,1140,U,2,57.4,25.5,18.7,0.64,20.5,7.41,0.9,0
2,South Lake B,07/08/09,1115,U,2,54.1,31.3,16.6,0.4,,5.07,0.9,328000
2,South Lake B,07/20/09,1330,U,1.8,50.3,18.7,15.2,0.28,22.8,6.86,0.9,
2,South Lake B,07/22/09,1130,U,2,51.9,18.8,15.3,0.42,,13.9,1,1.42E+07
2,South Lake B,07/29/09,1100,U,2,64.3,26.8,16.1,0.59,24.6,6.97,1,
2,South Lake B,08/07/09,1125,U,2,64.9,37.4,10.4,0.46,22.5,3.26,0.6,280000
2,South Lake B,08/13/09,1000,U,2,40.2,14.5,11.9,0.38,23.7,24.5,1,
2,South Lake B,08/19/09,1000,U,2,61.5,24.3,13.1,0.46,25.2,6.57,1,
2,South Lake B,08/19/09,1130,U,2,54.8,25.7,13.1,0.44,25.3,8.95,1,6.94E+06
2,South Lake B,09/02/09,1120,U,2,51.1,25.1,18.8,0.49,20.5,5.61,0.7,2.05E+06
2,South Lake B,09/03/09,1300,U,2,46.5,16.8,19.2,0.44,20.7,10.7,1,
2,South Lake B,09/22/09,1125,U,2,40.9,19.7,19.5,0.33,18.4,7.77,0.9,2.22E+06
2,South Lake B,09/24/09,1330,U,1.6,50,15.5,17.8,,19.2,12.9,0.8,
2,South Lake B,10/14/09,1120,U,2,51.6,29.1,27.1,0.59,11.5,4.1,0.8,722000
2,South Lake B,04/07/10,1120,U,2,38.9,15.7,11.5,0.51,12.4,H2.84,0.6,0
2,South Lake B,05/03/10,1135,U,2.6,29.4,13.2,13.6,0.36,15.4,H7.95,1.3,0
2,South Lake B,05/13/10,1120,U,2,37.4,16.4,14.1,0.36,13.5,H5.47,0.9,0
2,South Lake B,05/25/10,1240,U,1,45.2,26.9,13.5,1.07,22.2,,1.5,
2,South Lake B,05/26/10,1125,U,3,36.8,14.7,14.9,0.43,22.9,H8.02,1.5,0
2,South Lake B,06/11/10,1130,U,2,46.8,13.3,18.4,0.42,20.5,4.04,1,
2,South Lake B,06/15/10,1050,U,2,47.7,22.9,18.2,0.44,19.5,H5.52,0.9,0
2,South Lake B,06/25/10,1045,U,3,48.3,15.4,17.5,0.35,23.9,5.02,1.5,
2,South Lake B,07/07/10,1135,U,3.8,37.6,19,18.8,0.33,27.9,6.6,1.9,0
2,South Lake B,07/14/10,1045,U,3,43.1,H19.3,17.9,0.32,26.1,5.41,1.5,
2,South Lake B,07/22/10,1105,U,2,66.4,30.4,18.4,0.4,25.8,12.3,0.9,0
2,South Lake B,07/26/10,1100,E,COM,61.4,19.8,18.7,0.39,,,1,
2,South Lake B,08/09/10,1130,U,2,64,30.1,18.3,0.45,25.6,10.9,0.8,3.70E+06
2,South Lake B,08/12/10,1300,U,2,68.5,15.5,18.2,0.36,,13.8,1,
2,South Lake B,08/23/10,1110,U,1.6,53.1,25.9,21.1,0.23,22.2,6.59,0.8,0
2,South Lake B,08/26/10,1210,U,2,53.5,16.2,23.1,0.33,22.7,14.5,1,
2,South Lake B,09/02/10,1115,U,2,94.7,49.9,18.9,0.41,25.6,22.7,0.6,302000
2,South Lake B,09/08/10,1125,U,2,65.3,50.3,22.4,0.45,22.2,4.97,0.5,
2,South Lake B,09/23/10,1120,U,2,44.9,13.5,26.8,0.27,17.5,10.2,0.6,7.73E+06
2,South Lake B,10/14/10,1220,U,2,57.1,29,16,0.57,13.4,3.8,1,
2,South Lake B,05/10/11,1105,U,2,48.2,21.4,13.4,0.43,13.1,7.18,0.6,0
2,South Lake B,06/07/11,1055,U,3.8,37.7,16.9,12.1,0.37,22.9,7.68,1.9,0
2,South Lake B,06/13/11,1218,U,2,42.9,15.6,13.7,0.45,22.3,6.93,1,
2,South Lake B,06/21/11,1328,U,4,48.9,12.2,14.9,0.45,24.1,4.37,2.5,
2,South Lake B,06/21/11,1115,U,2.4,49.3,44.9,14.7,0.5,23.5,11,1.2,0
2,South Lake B,07/05/11,1130,U,2,45.5,23,17.1,0.48,24.4,13.8,1,1.18E+07
2,South Lake B,07/15/11,1145,U,2,63.7,19,16.4,0.46,,20.4,1,
2,South Lake B,07/19/11,1110,U,2,54.9,35.1,16.7,0.38,26.1,11,1,1.81E+07
2,South Lake B,07/28/11,1412,U,2,67.4,29.4,17.1,0.48,26.9,8.66,1,
2,South Lake B,08/11/11,1125,U,2,66.8,25.8,20.3,H0.42,26.1,J16.1,0.6,2.09E+07
2,South Lake B,08/12/11,1330,U,2,83.3,19.6,20.4,0.52,26,J29.1,1,
2,South Lake B,08/19/11,1150,U,1,H73.2,H31.1,H20.9,H0.53,25,,1,
2,South Lake B,08/22/11,1120,U,2,72.7,24.8,17.3,H1.72,23.8,,0.5,8.76E+07
2,South Lake B,09/14/11,1135,U,2,50.7,26.5,H9.6,0.44,21,H8.8,0.7,0
2,South Lake B,09/27/11,1100,U,2,H29.7,H10.8,H14.4,0.35,20.2,H16.8,0.9,3.09E+06
2,South Lake B,09/28/11,1215,U,2,H38.4,H13.5,H14.9,H0.46,,H36.5,1,
2,South Lake B,10/19/11,1055,U,2,47.7,25.9,H15.6,0.56,13.1,H2.09,0.8,416000
2,South Lake B,10/24/11,1138,U,2,44,18.8,H13.1,H0.45,12.2,H1.98,1,
2,South Lake B,11/09/11,1130,U,2.2,26.1,13.1,13.2,0.36,7.2,H1.16,1.1,0
2,South Lake B,03/21/12,1115,U,2,31.4,13.8,14.9,0.57,11.9,H3.33,0.7,0
2,South Lake B,04/30/12,1105,U,2,42.8,16.6,12.2,0.53,10.8,H2.61,0.6,0
2,South Lake B,05/21/12,1120,U,2,42,23.5,10.3,0.55,19.6,H8.67,0.6,0
2,South Lake B,05/31/12,1253,U,2,45.2,19.1,12.5,0.48,23.6,4.11,0.9,
2,South Lake B,06/11/12,1200,U,2,42.9,J7.3,13.8,0.42,21.1,9.55,1,
2,South Lake B,06/15/12,1105,U,2,48.1,J14.8,13.4,0.36,22.1,11.55,0.8,0
2,South Lake B,06/28/12,1400,U,1.6,49.4,20.7,15,0.41,24.9,4.88,0.8,
2,South Lake B,07/05/12,1110,U,2,52.4,21.3,15.3,0.41,25.4,9.52,0.6,1.35E+07
2,South Lake B,07/09/12,1154,U,1.4,65.1,21.5,16.4,0.39,25.7,9.99,0.7,
2,South Lake B,07/24/12,1250,U,2,79.1,23.2,16.8,0.46,26.7,H15.3,0.5,
2,South Lake B,07/26/12,1115,U,2,,,,,,,,1.68E+06
2,South Lake B,07/27/12,1115,U,2,60.2,27,17.9,0.39,25.2,H5.29,0.7,
2,South Lake B,08/07/12,1105,U,2,67.4,33.3,21.2,H0.43,26.4,H8.59,0.6,6.13E+06
2,South Lake B,08/14/12,1150,U,2,H48.9,19,21.8,H0.35,26.5,H7.41,0.8,
2,South Lake B,08/27/12,1055,U,2,H71,H29.2,22.1,H0.38,,H13.56,0.6,1.25E+06
2,South Lake B,08/30/12,1145,U,2,82.2,30.6,22,H0.41,23.8,H6.92,0.5,
2,South Lake B,09/12/12,1400,U,2,61.7,22,H22.2,H0.38,21.8,H5.61,0.5,
2,South Lake B,09/17/12,1105,U,2,70.4,22.8,H22.9,0.41,,H8.9,0.3,1.39E+06
2,South Lake B,10/05/12,1140,U,2,42.4,11.7,21.4,0.43,16.2,H11.1,0.5,
2,South Lake B,10/09/12,1120,U,2,44.2,15.5,20.2,0.5,14.7,H10.59,0.5,134000
2,South Lake B,10/15/12,1145,U,2,42.9,10.7,22.5,0.4,12.9,H6.7,0.6,
2,South Lake B,10/26/12,1110,U,2,58.8,H33.5,12.9,H0.6,12,2.56,0.6,0
2,South Lake B,04/23/13,1105,U,2,,,,,,,,0
2,South Lake B,04/24/13,1105,U,2,46.9,14.9,13.5,0.5,10.6,H2.91,0.3,
2,South Lake B,05/08/13,1115,U,2.4,25.3,11.8,16.2,H0.36,19.6,9.63,1.2,0
2,South Lake B,06/03/13,1353,U,2.5,41.9,13.8,14,0.53,,9.42,1.3,
2,South Lake B,06/04/13,1150,U,2,66.3,26,16.8,0.67,21.3,2.18,0.3,173000
2,South Lake B,06/19/13,1326,U,1.5,42.3,18.9,12,0.5,18.9,9.61,0.8,
2,South Lake B,07/01/13,1130,U,2,53.8,28,12.9,0.51,23.9,9.22,0.8,0
2,South Lake B,07/03/13,1153,U,2,70.6,31.4,H14.8,H0.57,23,3.24,0.3,
2,South Lake B,07/16/13,1250,U,2,59.4,18,11.8,0.4,28,24.48,1,
2,South Lake B,07/16/13,1115,U,2,64.2,34.5,11.8,0.5,25.5,32.25,0.9,
2,South Lake B,07/24/13,1226,U,2,49.9,26.1,14.6,0.46,26.2,2.46,0.8,
2,South Lake B,08/13/13,1200,E,2,35.8,21.5,15.7,0.45,23.6,8.32,1,
2,South Lake B,08/19/13,1100,U,2.2,40.1,15.5,17,0.48,22.7,14.82,1.1,7.82E+06
2,South Lake B,09/09/13,1241,U,2,62.4,22.4,22.6,H0.42,20.8,H9.48,0.3,
2,South Lake B,09/20/13,1245,U,2,40.8,21.4,24.2,H0.41,18.9,H15.01,0.5,
2,South Lake B,10/04/13,1113,U,2,32.2,9.2,21.6,0.3,17.5,16.04,0.5,5.46E+06
2,South Lake B,10/21/13,1200,U,2,37,8.1,24.1,0.34,14.5,18.45,1,0
2,South Lake B,05/06/14,1105,U,2,33.9,11.8,18.7,0.46,,9.24,0.8,75700
2,South Lake B,05/28/14,1140,U,2,45.1,21.6,16.4,0.47,18.4,7.13,0.9,0
2,South Lake B,05/29/14,1540,U,2,38.8,16.7,15.6,0.45,19.7,9.76,1,
2,South Lake B,06/12/14,1456,U,1.6,40.6,12.8,16.5,0.43,22.3,6.21,0.8,
2,South Lake B,06/20/14,1040,U,2.4,39.7,19.1,22.8,0.42,22.5,4.47,1.2,435000
2,South Lake B,07/08/14,1459,H,1,,,,,24.7,,,
2,South Lake B,07/08/14,1230,U,2,83.9,33.8,20.4,0.76,,7.96,0.8,
2,South Lake B,07/08/14,1100,U,2,81,44.7,22.1,0.82,24.5,7.51,0.5,3.64E+07
2,South Lake B,07/16/14,1200,U,2,61,22.1,16.7,0.57,21.3,12.96,0.8,
2,South Lake B,07/29/14,1442,U,2,68.6,27.9,18.3,0.49,23.6,4.83,0.6,
2,South Lake B,07/31/14,1050,U,2,63,30.3,21.7,0.92,23.7,8.02,0.8,1.53E+06
2,South Lake B,08/07/14,1453,U,2,61.3,24.6,24.1,0.48,24.7,5.96,1,
2,South Lake B,08/18/14,1105,U,2,62.5,30.2,19.4,0.53,21.9,7.76,0.6,4.29E+06
2,South Lake B,08/28/14,1408,U,2,55,12.3,23.2,0.38,23.8,12.49,0.7,
2,South Lake B,09/05/14,1115,U,2,48.8,16.9,24.8,0.45,24.5,9.42,0.6,0
2,South Lake B,09/29/14,1158,U,1.6,45.8,8.6,25.6,0.38,,14.34,0.8,
2,South Lake B,09/29/14,1040,U,2,49.5,15.4,26.6,0.35,18.9,16.98,0.7,0
2,South Lake B,10/09/14,1201,U,1,61.3,17.4,26.9,0.45,,7.71,0.5,
2,South Lake B,10/28/14,1145,U,2,55.8,26.2,29.2,0.52,10.7,H3.11,0.6,
2,South Lake B,05/01/15,1045,U,2,32.4,10.8,17.9,0.46,12.7,8.21,0.9,0
2,South Lake B,05/21/15,1345,U,2,58.4,39.2,17.3,0.45,19.2,10.2,0.5,
2,South Lake B,05/22/15,1053,U,2,51.8,19.9,17.8,0.38,19.3,12.53,0.8,0
2,South Lake B,06/04/15,1214,U,2,64.1,20.1,20.4,0.61,17.2,4.11,0.4,
2,South Lake B,06/11/15,1106,U,2,47.6,19,18.9,0.52,21,8.51,0.6,1.44E+06
2,South Lake B,06/25/15,1145,U,2,49.8,22.2,17.4,0.48,23.2,4.58,0.6,
2,South Lake B,07/09/15,1202,U,2.6,50.2,19.6,18,0.37,23,4.5,1.3,
2,South Lake B,07/09/15,1104,U,2.2,44.1,25.5,17.8,0.35,23,4,1.1,3.05E+07
2,South Lake B,07/23/15,1059,U,2,57.5,16.7,18.1,0.46,24.9,16.35,0.8,1.23E+07
2,South Lake B,08/03/15,1210,U,2,J61.4,26.4,21.2,0.43,,10.37,1,
2,South Lake B,08/03/15,1132,,1,,,,,25.1,,,
2,South Lake B,08/04/15,1114,U,2,56.6,22.8,20.4,0.37,26.2,22.08,0.5,
2,South Lake B,08/10/15,1145,U,2,46.9,14.8,22.8,0.39,24.8,9.18,1,
2,South Lake B,08/18/15,1049,U,2,78.4,20.6,22.7,0.37,25.8,11.95,0.7,1.84E+07
2,South Lake B,08/20/15,1148,U,2,55.8,15.7,23.1,0.34,26.1,15.93,0.7,
2,South Lake B,09/09/15,1135,U,2,58.3,15.9,25.2,0.35,25.6,5.26,0.8,0
2,South Lake B,09/16/15,1300,U,1,64.6,14.6,25.9,0.35,23.3,12.44,0.5,
2,South Lake B,09/22/15,1047,U,2,61.2,17.1,27,0.37,21,15.59,0.6,
2,South Lake B,09/24/15,1052,U,2,56.8,17.1,24.5,0.38,20.4,14.27,0.5,427000
2,South Lake B,10/12/15,1104,U,2,56.8,19.3,30.3,0.53,14.5,11.1,0.7,1.08E+06
2,South Lake B,10/13/15,1100,U,2,50.7,17.2,30,0.47,14.5,14.6,0.6,
4,South Lake A,04/12/06,1225,U,2.2,29.5,15.7,18.8,0.7,,4.84,1.1,0
4,South Lake A,05/02/06,1215,U,3,30.2,16.4,18.9,0.58,,4.29,1.5,0
4,South Lake A,05/25/06,1245,E,3.4,29.5,14.7,16.4,0.39,15.2,9.53,1.7,0
4,South Lake A,05/25/06,1250,H,8,28,13.2,15.7,0.55,,,,
4,South Lake A,06/08/06,1058,U,4.6,31.5,18.8,16.2,0.39,,5.14,2.3,
4,South Lake A,06/08/06,1235,U,3.6,29.3,15.1,16,0.3,18.8,5.22,1.8,0
4,South Lake A,06/30/06,1235,E,2,59.8,39.8,13,0.51,23.8,5.14,0.8,0
4,South Lake A,06/30/06,1250,H,COM,29.4,17.1,15,0.51,,,,
4,South Lake A,07/13/06,1115,E,3.4,34.6,17.1,14,0.39,,4.38,1.7,
4,South Lake A,07/13/06,1135,H,COM,27.1,17.7,14.5,0.47,,,,
4,South Lake A,07/24/06,1230,U,2.8,69.6,25.6,13.6,0.48,24.2,12.4,1.4,2.15E+06
4,South Lake A,07/31/06,1055,E,3,37.1,8.3,14.5,,,16.3,1.5,
4,South Lake A,07/31/06,1105,H,COM,34.3,19.1,15.1,0.55,,,,
4,South Lake A,08/03/06,1235,E,2,33.7,18.4,13.7,0.37,25.1,4.59,1,116000
4,South Lake A,08/03/06,1255,H,COM,34.7,22.4,13.4,0.55,,,,
4,South Lake A,08/11/06,1325,U,3.4,40.7,24.7,15,0.41,23.4,4.34,1.7,2.68E+06
4,South Lake A,08/16/06,1050,E,3.2,37.5,22.2,15.6,0.41,,11.5,1.6,
4,South Lake A,08/29/06,1100,U,4,36.2,20.6,17.2,0.41,,2.71,2,
4,South Lake A,08/31/06,1220,U,3.6,39.3,24.8,17.2,0.39,20.9,6.46,1.8,1.32E+06
4,South Lake A,09/15/06,945,U,4.4,38.7,27.1,18.1,0.35,,4.56,2.2,
4,South Lake A,09/18/06,1220,U,4,42.8,32.9,19,0.44,19.9,4.67,2,0
4,South Lake A,09/27/06,1240,U,3.8,43.6,26.3,18.9,0.39,17.5,12.4,1.9,0
4,South Lake A,09/29/06,1130,U,4,35.1,15.5,18.1,0.31,,10.5,2,
4,South Lake A,10/16/06,1255,U,3.2,37.8,28.5,19.6,0.34,11.7,1.86,1.6,0
4,South Lake A,05/01/07,1255,U,1.5,38.9,21.7,16.2,0.56,11.5,3.84,0.7,0
4,South Lake A,05/14/07,1245,U,2.5,24.8,11.8,13.6,0.4,15.1,3.18,1.3,0
4,South Lake A,05/25/07,1235,E,3,25.1,11.3,13.7,0.31,19,12.4,1.6,0
4,South Lake A,05/25/07,1245,H,COM,18,13.5,14,0.45,,,,
4,South Lake A,05/31/07,1015,E,3.2,27.9,6.6,14.4,0.34,,13.4,1.6,
4,South Lake A,05/31/07,1035,H,COM,14.9,7.6,13.8,0.54,,,,
4,South Lake A,06/07/07,1030,E,4,26.7,9.1,14.8,0.34,,2.23,2,
4,South Lake A,06/07/07,1040,H,COM,14.2,8.4,13.9,0.57,,,,
4,South Lake A,06/12/07,1230,E,4.5,24.4,10.7,15.6,0.31,21.9,6.26,2.2,0
4,South Lake A,06/12/07,1245,H,COM,18.9,10.2,14.2,0.45,,,,
4,South Lake A,06/18/07,900,E,3,29.5,7.6,15.4,0.27,,7.81,1.5,
4,South Lake A,06/18/07,930,H,COM,17.9,8.2,14.1,0.43,,,,
4,South Lake A,06/18/07,915,E,COM,29,10.4,15.5,0.3,,,,
4,South Lake A,06/27/07,1250,E,3.5,30.7,16.2,17.2,0.31,24.6,5.92,1.7,2.98E+06
4,South Lake A,06/27/07,1310,H,COM,21.2,15.7,14.7,0.39,,,,
4,South Lake A,07/03/07,1030,E,4,29.1,11.5,17.5,0.35,,5.59,2,
4,South Lake A,07/03/07,1045,H,COM,24.3,15.3,15.1,0.4,,,,
4,South Lake A,07/16/07,1100,E,2,35.9,11.7,17.6,0.33,,,2.1,
4,South Lake A,07/16/07,1115,H,COM,12.8,7.3,14.1,0.42,,,,
4,South Lake A,07/17/07,1255,E,3,34.4,13.4,16.8,0.28,,9.05,1.5,0
4,South Lake A,07/17/07,1315,H,COM,17.3,10.6,13.3,0.41,,,,
4,South Lake A,07/31/07,930,E,3.4,29.1,9.5,17.3,0.28,,5.39,1.7,
4,South Lake A,07/31/07,1000,H,10,25.6,13.6,14.3,0.43,,,,
4,South Lake A,08/07/07,1300,E,3,35.8,15.7,18,0.39,,11.4,2.3,2.12E+07
4,South Lake A,08/07/07,1320,H,COM,33.1,25.2,15,0.5,,,,
4,South Lake A,08/14/07,1030,U,4.4,29,16.1,15.9,0.46,,11.9,2.2,
4,South Lake A,08/23/07,1245,U,3,34.9,13.9,20,0.39,21.3,11.6,1.5,3.97E+06
4,South Lake A,08/30/07,1030,E,4.4,26.5,9.6,18.1,0.3,,7.13,2.2,
4,South Lake A,08/30/07,1040,H,COM,24.2,9.4,17,0.34,,,,
4,South Lake A,09/13/07,1000,E,4.4,31.3,17.7,20.3,0.34,,3.64,2.2,
4,South Lake A,09/13/07,1015,H,10,31.3,20.9,15.4,0.43,,,,
4,South Lake A,09/19/07,1230,U,4,30.3,19.8,19.3,0.28,18.7,5.76,2.1,0
4,South Lake A,09/24/07,1030,U,5,26.9,16.8,18.8,0.33,,4.87,2.5,
4,South Lake A,10/01/07,1240,U,4,33.9,21.2,20,0.33,19.3,7.73,2.1,0
4,South Lake A,10/18/07,1200,U,3.5,34.1,24.9,23,0.31,14.6,5.11,1.8,0
4,South Lake A,05/08/08,1230,E,3.25,25.4,13,13,0.22,14.2,9.49,1.6,0
4,South Lake A,05/08/08,1245,H,COM,22.3,17.7,13.9,0.37,,,,
4,South Lake A,05/20/08,1305,E,5,22.9,14.3,13.8,0.24,15,1.47,2.5,0
4,South Lake A,05/20/08,1320,H,10,17.9,12.2,14.1,0.32,,,,
4,South Lake A,06/02/08,1255,E,6,23.5,11.7,17,0.27,18.8,3.65,2.8,0
4,South Lake A,06/02/08,1315,H,COM,11.8,9.2,15.1,0.39,,,,
4,South Lake A,06/13/08,1000,E,5.1,25.8,10.3,16.4,0.25,,3.49,2.6,
4,South Lake A,06/13/08,1015,H,10,19.6,9.6,15.7,0.4,,,,
4,South Lake A,06/17/08,1210,E,4.5,24.4,13.2,16.9,0.26,22.6,2.52,2.3,0
4,South Lake A,06/17/08,1230,H,COM,49.2,14.5,15,0.48,,,,
4,South Lake A,06/25/08,1045,E,6.4,22.9,9.4,14.1,0.14,21.3,3.08,3.2,
4,South Lake A,06/25/08,1100,H,COM,13.8,9.2,14.4,0.47,,,,
4,South Lake A,07/01/08,1245,E,6,21.8,12.7,18.5,0.27,23,2.9,2.9,0
4,South Lake A,07/01/08,1310,H,COM,15.4,10.1,15.2,0.4,,,,
4,South Lake A,07/11/08,915,E,7,33.2,8.9,18,0.35,23.3,3.96,3.5,
4,South Lake A,07/11/08,930,H,COM,19.3,9.9,14.5,0.46,,,,
4,South Lake A,07/14/08,1220,E,6.5,34,18.5,17.8,0.4,22.9,2.98,3.2,0
4,South Lake A,07/14/08,1245,H,COM,24.9,14,14.7,0.45,,,,
4,South Lake A,07/22/08,1030,E,5.4,33.1,12.5,17.9,0.4,23.2,11.3,2.7,
4,South Lake A,07/22/08,1045,H,COM,23.5,15.2,14.8,0.51,,,,
4,South Lake A,07/28/08,1245,E,2.2,41.7,22.4,16.5,0.5,23.7,15.8,1.1,0
4,South Lake A,07/28/08,1305,H,COM,20.7,18.2,14.4,0.51,,,,
4,South Lake A,08/05/08,1030,E,4,40.5,11.4,17.5,0.44,23.6,11.9,2,
4,South Lake A,08/05/08,1045,H,10,51,23.9,14.8,0.6,,,,
4,South Lake A,08/13/08,1000,E,2.5,56.5,21.4,16.6,0.41,23,17,1.3,
4,South Lake A,08/13/08,1030,H,COM,91.2,67.6,16.1,0.68,,,,
